Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
RLEL,97,16,190,1261.0,239590.0,"2026-04-28, 11:36:22:817 AM",2026042801025207
RLEL,97,38,10,1261.0,12610.0,"2026-04-28, 11:36:22:528 AM",2026042801025205
RLEL,85,58,30,1260.2,37806.0,"2026-04-28, 11:36:18:009 AM",2026042801025112
RLEL,85,57,10,1260.2,12602.0,"2026-04-28, 11:36:17:119 AM",2026042801025090
RLEL,85,47,10,1260.2,12602.0,"2026-04-28, 11:36:10:891 AM",2026042801025027
RLEL,85,36,10,1260.2,12602.0,"2026-04-28, 11:36:00:108 AM",2026042801024908
RLEL,85,38,10,1260.2,12602.0,"2026-04-28, 11:35:55:822 AM",2026042801024849
RLEL,85,34,10,1260.2,12602.0,"2026-04-28, 11:35:54:740 AM",2026042801024825
RLEL,62,89,10,1266.1,12661.0,"2026-04-28, 11:35:36:468 AM",2026042801024600
RLEL,62,6,10,1266.1,12661.0,"2026-04-28, 11:35:35:988 AM",2026042801024598
RLEL,62,58,10,1266.1,12661.0,"2026-04-28, 11:35:24:681 AM",2026042801024501
RLEL,96,35,10,1270.0,12700.0,"2026-04-28, 11:35:18:407 AM",2026042801024443
RLEL,96,45,10,1270.0,12700.0,"2026-04-28, 11:35:17:787 AM",2026042801024435
RLEL,96,58,10,1270.0,12700.0,"2026-04-28, 11:35:12:473 AM",2026042801024402
RLEL,96,58,10,1270.0,12700.0,"2026-04-28, 11:35:11:495 AM",2026042801024397
RLEL,96,17,10,1270.0,12700.0,"2026-04-28, 11:35:07:819 AM",2026042801024379
RLEL,96,79,10,1270.0,12700.0,"2026-04-28, 11:35:02:992 AM",2026042801024346
RLEL,96,34,10,1270.0,12700.0,"2026-04-28, 11:35:02:851 AM",2026042801024344
RLEL,96,26,10,1270.0,12700.0,"2026-04-28, 11:35:01:451 AM",2026042801024327
RLEL,96,58,10,1270.0,12700.0,"2026-04-28, 11:35:01:450 AM",2026042801024326
RLEL,96,38,10,1270.0,12700.0,"2026-04-28, 11:35:01:450 AM",2026042801024325
RLEL,96,42,10,1270.0,12700.0,"2026-04-28, 11:35:01:450 AM",2026042801024324
RLEL,96,47,10,1270.0,12700.0,"2026-04-28, 11:35:01:449 AM",2026042801024323
RLEL,96,56,10,1270.0,12700.0,"2026-04-28, 11:35:01:449 AM",2026042801024322
RLEL,96,58,10,1270.0,12700.0,"2026-04-28, 11:35:01:448 AM",2026042801024321
RLEL,96,21,10,1270.0,12700.0,"2026-04-28, 11:35:01:447 AM",2026042801024320
RLEL,96,58,10,1270.0,12700.0,"2026-04-28, 11:35:01:447 AM",2026042801024319
RLEL,96,49,10,1270.0,12700.0,"2026-04-28, 11:35:01:446 AM",2026042801024318
RLEL,96,58,10,1270.0,12700.0,"2026-04-28, 11:35:01:446 AM",2026042801024317
RLEL,96,35,10,1270.0,12700.0,"2026-04-28, 11:35:01:445 AM",2026042801024316
RLEL,96,34,10,1270.0,12700.0,"2026-04-28, 11:35:01:445 AM",2026042801024315
RLEL,96,14,10,1270.0,12700.0,"2026-04-28, 11:35:01:444 AM",2026042801024314
RLEL,96,58,10,1270.0,12700.0,"2026-04-28, 11:35:01:443 AM",2026042801024313
RLEL,96,47,10,1270.0,12700.0,"2026-04-28, 11:35:01:443 AM",2026042801024312
RLEL,96,34,10,1270.0,12700.0,"2026-04-28, 11:35:01:442 AM",2026042801024311
RLEL,96,58,10,1270.0,12700.0,"2026-04-28, 11:35:01:442 AM",2026042801024310
RLEL,96,42,10,1269.9,12699.0,"2026-04-28, 11:35:01:442 AM",2026042801024309
RLEL,96,4,10,1269.9,12699.0,"2026-04-28, 11:35:01:441 AM",2026042801024308
RLEL,96,85,10,1269.0,12690.0,"2026-04-28, 11:35:01:441 AM",2026042801024307
RLEL,96,22,10,1269.0,12690.0,"2026-04-28, 11:35:01:441 AM",2026042801024306
RLEL,96,54,10,1268.0,12680.0,"2026-04-28, 11:35:01:441 AM",2026042801024305
RLEL,96,49,10,1267.0,12670.0,"2026-04-28, 11:35:01:441 AM",2026042801024304
RLEL,96,35,10,1267.0,12670.0,"2026-04-28, 11:35:01:440 AM",2026042801024303
RLEL,96,58,10,1267.0,12670.0,"2026-04-28, 11:35:01:440 AM",2026042801024302
RLEL,96,48,10,1267.0,12670.0,"2026-04-28, 11:35:01:440 AM",2026042801024301
RLEL,96,42,10,1267.0,12670.0,"2026-04-28, 11:35:01:440 AM",2026042801024300
RLEL,62,58,10,1266.1,12661.0,"2026-04-28, 11:35:00:001 AM",2026042801024276
RLEL,62,48,10,1266.1,12661.0,"2026-04-28, 11:34:56:851 AM",2026042801024229
RLEL,59,44,10,1266.5,12665.0,"2026-04-28, 11:34:50:136 AM",2026042801024165
RLEL,59,58,10,1266.5,12665.0,"2026-04-28, 11:34:41:389 AM",2026042801024003
RLEL,59,42,10,1266.5,12665.0,"2026-04-28, 11:34:41:235 AM",2026042801024000
RLEL,59,59,10,1266.5,12665.0,"2026-04-28, 11:34:40:657 AM",2026042801023991
RLEL,54,45,10,1267.0,12670.0,"2026-04-28, 11:34:29:694 AM",2026042801023855
RLEL,59,49,10,1266.5,12665.0,"2026-04-28, 11:34:15:215 AM",2026042801023634
RLEL,97,44,10,1267.0,12670.0,"2026-04-28, 11:34:10:760 AM",2026042801023591
RLEL,97,22,10,1267.0,12670.0,"2026-04-28, 11:34:06:612 AM",2026042801023559
RLEL,97,56,10,1267.0,12670.0,"2026-04-28, 11:34:01:841 AM",2026042801023469
RLEL,97,58,10,1267.0,12670.0,"2026-04-28, 11:33:58:121 AM",2026042801023395
RLEL,97,58,10,1267.0,12670.0,"2026-04-28, 11:33:56:349 AM",2026042801023381
RLEL,97,38,10,1267.0,12670.0,"2026-04-28, 11:33:46:739 AM",2026042801023302
RLEL,97,58,10,1267.0,12670.0,"2026-04-28, 11:33:44:993 AM",2026042801023274
RLEL,97,71,10,1267.0,12670.0,"2026-04-28, 11:33:22:454 AM",2026042801023028
RLEL,97,34,10,1267.0,12670.0,"2026-04-28, 11:33:15:704 AM",2026042801022959
RLEL,97,80,10,1267.0,12670.0,"2026-04-28, 11:33:12:201 AM",2026042801022934
RLEL,97,58,10,1267.0,12670.0,"2026-04-28, 11:33:07:094 AM",2026042801022901
RLEL,97,58,10,1267.0,12670.0,"2026-04-28, 11:33:06:997 AM",2026042801022900
RLEL,97,14,10,1267.0,12670.0,"2026-04-28, 11:32:59:491 AM",2026042801022860
RLEL,97,49,10,1267.0,12670.0,"2026-04-28, 11:32:56:276 AM",2026042801022837
RLEL,97,58,10,1267.0,12670.0,"2026-04-28, 11:32:42:522 AM",2026042801022673
RLEL,97,45,10,1267.0,12670.0,"2026-04-28, 11:32:36:877 AM",2026042801022544
RLEL,97,17,10,1267.0,12670.0,"2026-04-28, 11:32:34:674 AM",2026042801022520
RLEL,97,58,10,1267.0,12670.0,"2026-04-28, 11:32:33:461 AM",2026042801022499
RLEL,97,89,10,1267.0,12670.0,"2026-04-28, 11:32:29:271 AM",2026042801022425
RLEL,97,51,10,1267.0,12670.0,"2026-04-28, 11:32:29:270 AM",2026042801022424
RLEL,62,58,10,1266.1,12661.0,"2026-04-28, 11:32:21:776 AM",2026042801022325
RLEL,62,38,10,1266.1,12661.0,"2026-04-28, 11:32:21:618 AM",2026042801022322
RLEL,62,42,10,1266.1,12661.0,"2026-04-28, 11:32:19:246 AM",2026042801022299
RLEL,62,49,10,1266.1,12661.0,"2026-04-28, 11:32:15:977 AM",2026042801022263
RLEL,43,57,10,1266.2,12662.0,"2026-04-28, 11:32:14:858 AM",2026042801022249
RLEL,43,47,10,1266.2,12662.0,"2026-04-28, 11:32:09:836 AM",2026042801022203
RLEL,43,21,10,1266.2,12662.0,"2026-04-28, 11:32:09:578 AM",2026042801022199
RLEL,43,49,10,1266.2,12662.0,"2026-04-28, 11:32:08:261 AM",2026042801022187
RLEL,43,34,10,1266.2,12662.0,"2026-04-28, 11:32:07:320 AM",2026042801022180
RLEL,43,58,10,1266.2,12662.0,"2026-04-28, 11:32:06:282 AM",2026042801022176
RLEL,43,58,10,1266.2,12662.0,"2026-04-28, 11:32:02:203 AM",2026042801022129
RLEL,43,48,110,1266.2,139282.0,"2026-04-28, 11:32:01:796 AM",2026042801022126
RLEL,43,58,10,1266.2,12662.0,"2026-04-28, 11:32:01:795 AM",2026042801022125
RLEL,62,22,10,1266.1,12661.0,"2026-04-28, 11:31:53:333 AM",2026042801022065
RLEL,62,57,10,1266.1,12661.0,"2026-04-28, 11:31:51:260 AM",2026042801022052
RLEL,62,38,10,1266.1,12661.0,"2026-04-28, 11:31:47:008 AM",2026042801022026
RLEL,62,35,10,1266.1,12661.0,"2026-04-28, 11:31:41:623 AM",2026042801021978
RLEL,62,49,10,1266.1,12661.0,"2026-04-28, 11:31:34:293 AM",2026042801021889
RLEL,62,35,10,1266.1,12661.0,"2026-04-28, 11:31:34:277 AM",2026042801021888
RLEL,62,58,10,1266.1,12661.0,"2026-04-28, 11:31:33:448 AM",2026042801021862
RLEL,62,43,10,1266.1,12661.0,"2026-04-28, 11:31:33:253 AM",2026042801021857
RLEL,62,4,30,1266.1,37983.0,"2026-04-28, 11:31:26:631 AM",2026042801021823
RLEL,85,4,20,1266.2,25324.0,"2026-04-28, 11:31:26:631 AM",2026042801021822
RLEL,85,35,10,1266.2,12662.0,"2026-04-28, 11:31:18:122 AM",2026042801021784
RLEL,85,58,10,1266.2,12662.0,"2026-04-28, 11:31:13:961 AM",2026042801021759
RLEL,85,58,10,1266.2,12662.0,"2026-04-28, 11:31:08:775 AM",2026042801021729
RLEL,97,58,10,1269.0,12690.0,"2026-04-28, 11:30:56:175 AM",2026042801021632
RLEL,97,45,230,1269.0,291870.0,"2026-04-28, 11:30:56:174 AM",2026042801021631
RLEL,97,45,10,1269.0,12690.0,"2026-04-28, 11:30:56:174 AM",2026042801021630
RLEL,71,34,10,1267.1,12671.0,"2026-04-28, 11:30:56:147 AM",2026042801021629
RLEL,4,45,10,1269.0,12690.0,"2026-04-28, 11:30:29:965 AM",2026042801021213
RLEL,45,44,10,1270.0,12700.0,"2026-04-28, 11:30:29:230 AM",2026042801021205
RLEL,45,42,10,1270.0,12700.0,"2026-04-28, 11:30:29:230 AM",2026042801021204
RLEL,45,49,10,1270.0,12700.0,"2026-04-28, 11:30:29:229 AM",2026042801021203
RLEL,45,42,10,1270.0,12700.0,"2026-04-28, 11:30:29:229 AM",2026042801021202
RLEL,45,38,10,1270.0,12700.0,"2026-04-28, 11:30:29:228 AM",2026042801021201
RLEL,4,58,10,1269.0,12690.0,"2026-04-28, 11:30:29:101 AM",2026042801021196
RLEL,4,68,10,1269.0,12690.0,"2026-04-28, 11:30:26:088 AM",2026042801021155
RLEL,4,58,10,1269.0,12690.0,"2026-04-28, 11:30:25:889 AM",2026042801021151
RLEL,4,41,10,1269.0,12690.0,"2026-04-28, 11:30:21:912 AM",2026042801021106
RLEL,4,49,10,1269.0,12690.0,"2026-04-28, 11:30:21:253 AM",2026042801021092
RLEL,4,47,10,1269.0,12690.0,"2026-04-28, 11:30:21:210 AM",2026042801021091
RLEL,96,58,10,1269.0,12690.0,"2026-04-28, 11:30:19:866 AM",2026042801021071
RLEL,96,58,10,1269.0,12690.0,"2026-04-28, 11:30:10:763 AM",2026042801020996
RLEL,96,22,10,1269.0,12690.0,"2026-04-28, 11:30:06:393 AM",2026042801020945
RLEL,96,34,10,1269.0,12690.0,"2026-04-28, 11:29:59:031 AM",2026042801020887
RLEL,96,21,10,1269.0,12690.0,"2026-04-28, 11:29:54:368 AM",2026042801020849
RLEL,96,58,10,1269.0,12690.0,"2026-04-28, 11:29:50:429 AM",2026042801020809
RLEL,96,34,10,1269.0,12690.0,"2026-04-28, 11:29:47:584 AM",2026042801020770
RLEL,96,19,10,1269.0,12690.0,"2026-04-28, 11:29:41:101 AM",2026042801020724
RLEL,96,13,10,1269.0,12690.0,"2026-04-28, 11:29:41:059 AM",2026042801020723
RLEL,96,49,10,1269.0,12690.0,"2026-04-28, 11:29:39:647 AM",2026042801020714
RLEL,96,58,10,1269.0,12690.0,"2026-04-28, 11:29:17:635 AM",2026042801020460
RLEL,96,45,10,1269.0,12690.0,"2026-04-28, 11:29:12:279 AM",2026042801020421
RLEL,96,58,10,1269.0,12690.0,"2026-04-28, 11:28:47:120 AM",2026042801020132
RLEL,62,58,10,1271.0,12710.0,"2026-04-28, 11:28:11:484 AM",2026042801019872
RLEL,62,49,10,1271.0,12710.0,"2026-04-28, 11:28:09:251 AM",2026042801019862
RLEL,62,49,10,1271.0,12710.0,"2026-04-28, 11:28:08:042 AM",2026042801019854
RLEL,62,58,10,1271.0,12710.0,"2026-04-28, 11:28:04:845 AM",2026042801019840
RLEL,62,48,10,1271.0,12710.0,"2026-04-28, 11:28:01:335 AM",2026042801019822
RLEL,62,58,10,1271.0,12710.0,"2026-04-28, 11:27:56:732 AM",2026042801019767
RLEL,62,58,10,1271.0,12710.0,"2026-04-28, 11:27:53:314 AM",2026042801019727
RLEL,62,19,10,1271.0,12710.0,"2026-04-28, 11:27:50:032 AM",2026042801019697
RLEL,62,47,10,1271.0,12710.0,"2026-04-28, 11:27:47:672 AM",2026042801019680
RLEL,62,17,10,1271.0,12710.0,"2026-04-28, 11:27:38:031 AM",2026042801019575
RLEL,62,58,70,1271.0,88970.0,"2026-04-28, 11:27:38:027 AM",2026042801019574
RLEL,62,13,10,1271.0,12710.0,"2026-04-28, 11:27:35:429 AM",2026042801019532
RLEL,62,16,10,1271.0,12710.0,"2026-04-28, 11:27:33:168 AM",2026042801019513
RLEL,62,43,10,1271.0,12710.0,"2026-04-28, 11:27:30:903 AM",2026042801019488
RLEL,62,47,10,1271.0,12710.0,"2026-04-28, 11:27:23:002 AM",2026042801019382
RLEL,62,34,10,1271.0,12710.0,"2026-04-28, 11:27:17:948 AM",2026042801019351
RLEL,97,34,110,1271.0,139810.0,"2026-04-28, 11:27:16:649 AM",2026042801019335
RLEL,97,4,30,1271.0,38130.0,"2026-04-28, 11:27:16:648 AM",2026042801019334
RLEL,97,94,10,1270.0,12700.0,"2026-04-28, 11:27:16:648 AM",2026042801019333
RLEL,97,33,10,1270.0,12700.0,"2026-04-28, 11:27:16:648 AM",2026042801019332
RLEL,97,48,10,1270.0,12700.0,"2026-04-28, 11:27:16:648 AM",2026042801019331
RLEL,97,58,50,1270.0,63500.0,"2026-04-28, 11:27:16:648 AM",2026042801019330
RLEL,4,34,10,1268.0,12680.0,"2026-04-28, 11:27:11:763 AM",2026042801019239
RLEL,4,48,10,1268.0,12680.0,"2026-04-28, 11:27:10:207 AM",2026042801019222
RLEL,4,58,10,1268.0,12680.0,"2026-04-28, 11:27:08:997 AM",2026042801019203
RLEL,71,58,40,1267.1,50684.0,"2026-04-28, 11:26:58:662 AM",2026042801019080
RLEL,45,44,10,1267.1,12671.0,"2026-04-28, 11:26:53:777 AM",2026042801019037
RLEL,45,35,10,1267.1,12671.0,"2026-04-28, 11:26:50:932 AM",2026042801019018
RLEL,97,72,10,1267.0,12670.0,"2026-04-28, 11:26:42:913 AM",2026042801018950
RLEL,97,59,10,1267.0,12670.0,"2026-04-28, 11:26:40:320 AM",2026042801018925
RLEL,97,58,10,1267.0,12670.0,"2026-04-28, 11:26:36:930 AM",2026042801018883
RLEL,97,58,40,1267.0,50680.0,"2026-04-28, 11:26:25:133 AM",2026042801018764
RLEL,97,57,10,1267.0,12670.0,"2026-04-28, 11:26:05:078 AM",2026042801018597
RLEL,85,4,70,1271.1,88977.0,"2026-04-28, 11:25:27:063 AM",2026042801018241
RLEL,85,34,10,1271.1,12711.0,"2026-04-28, 11:25:14:000 AM",2026042801018164
RLEL,85,52,10,1271.1,12711.0,"2026-04-28, 11:25:11:139 AM",2026042801018113
RLEL,85,58,130,1271.1,165243.0,"2026-04-28, 11:24:58:497 AM",2026042801018010
RLEL,85,52,10,1271.1,12711.0,"2026-04-28, 11:24:58:137 AM",2026042801018007
RLEL,85,58,20,1271.1,25422.0,"2026-04-28, 11:24:57:660 AM",2026042801017987
RLEL,85,58,10,1271.1,12711.0,"2026-04-28, 11:24:57:259 AM",2026042801017985
RLEL,85,58,10,1271.1,12711.0,"2026-04-28, 11:24:46:171 AM",2026042801017902
RLEL,62,58,40,1272.0,50880.0,"2026-04-28, 11:24:32:844 AM",2026042801017807
RLEL,62,13,10,1272.0,12720.0,"2026-04-28, 11:24:31:543 AM",2026042801017795
RLEL,62,19,10,1272.0,12720.0,"2026-04-28, 11:24:26:545 AM",2026042801017758
RLEL,62,58,10,1272.0,12720.0,"2026-04-28, 11:24:24:261 AM",2026042801017747
RLEL,62,26,10,1272.0,12720.0,"2026-04-28, 11:24:22:933 AM",2026042801017721
RLEL,62,49,10,1272.0,12720.0,"2026-04-28, 11:24:20:116 AM",2026042801017691
RLEL,62,89,10,1272.0,12720.0,"2026-04-28, 11:24:01:108 AM",2026042801017506
RLEL,62,58,10,1272.0,12720.0,"2026-04-28, 11:23:59:842 AM",2026042801017500
RLEL,62,4,10,1272.0,12720.0,"2026-04-28, 11:23:54:367 AM",2026042801017458
RLEL,62,58,10,1272.0,12720.0,"2026-04-28, 11:23:54:289 AM",2026042801017457
RLEL,62,49,10,1272.0,12720.0,"2026-04-28, 11:23:50:760 AM",2026042801017431
RLEL,62,29,10,1272.0,12720.0,"2026-04-28, 11:23:41:309 AM",2026042801017332
RLEL,62,58,10,1272.0,12720.0,"2026-04-28, 11:23:40:021 AM",2026042801017323
RLEL,62,58,10,1272.0,12720.0,"2026-04-28, 11:23:30:684 AM",2026042801017211
RLEL,62,44,10,1272.0,12720.0,"2026-04-28, 11:23:21:532 AM",2026042801017156
RLEL,45,58,10,1275.1,12751.0,"2026-04-28, 11:23:20:934 AM",2026042801017153
RLEL,45,14,10,1275.1,12751.0,"2026-04-28, 11:23:16:585 AM",2026042801017115
RLEL,45,58,10,1275.1,12751.0,"2026-04-28, 11:23:14:887 AM",2026042801017090
RLEL,45,21,10,1275.0,12750.0,"2026-04-28, 11:23:14:887 AM",2026042801017089
RLEL,45,57,10,1274.0,12740.0,"2026-04-28, 11:23:14:887 AM",2026042801017088
RLEL,62,58,10,1272.0,12720.0,"2026-04-28, 11:23:12:661 AM",2026042801017066
RLEL,62,58,100,1272.0,127200.0,"2026-04-28, 11:23:09:635 AM",2026042801017041
RLEL,62,57,10,1272.0,12720.0,"2026-04-28, 11:23:08:099 AM",2026042801017016
RLEL,62,59,10,1272.0,12720.0,"2026-04-28, 11:23:05:403 AM",2026042801016997
RLEL,62,49,10,1272.0,12720.0,"2026-04-28, 11:22:53:079 AM",2026042801016869
RLEL,62,58,10,1272.0,12720.0,"2026-04-28, 11:22:51:633 AM",2026042801016855
RLEL,62,38,10,1272.0,12720.0,"2026-04-28, 11:22:48:538 AM",2026042801016837
RLEL,62,56,10,1272.0,12720.0,"2026-04-28, 11:22:39:748 AM",2026042801016751
RLEL,62,38,10,1272.0,12720.0,"2026-04-28, 11:22:36:779 AM",2026042801016726
RLEL,62,49,10,1275.0,12750.0,"2026-04-28, 11:22:10:826 AM",2026042801016536
RLEL,62,42,10,1275.0,12750.0,"2026-04-28, 11:22:10:826 AM",2026042801016535
RLEL,62,45,10,1275.0,12750.0,"2026-04-28, 11:22:10:825 AM",2026042801016534
RLEL,62,34,10,1275.0,12750.0,"2026-04-28, 11:22:10:825 AM",2026042801016533
RLEL,62,59,10,1275.0,12750.0,"2026-04-28, 11:22:10:825 AM",2026042801016532
RLEL,62,38,10,1275.0,12750.0,"2026-04-28, 11:22:10:825 AM",2026042801016531
RLEL,62,58,10,1274.5,12745.0,"2026-04-28, 11:22:10:825 AM",2026042801016530
RLEL,62,58,10,1274.0,12740.0,"2026-04-28, 11:22:10:825 AM",2026042801016529
RLEL,62,58,10,1274.0,12740.0,"2026-04-28, 11:22:10:825 AM",2026042801016528
RLEL,62,38,10,1272.0,12720.0,"2026-04-28, 11:22:04:616 AM",2026042801016475
RLEL,62,11,10,1272.0,12720.0,"2026-04-28, 11:22:04:164 AM",2026042801016467
RLEL,62,42,10,1272.0,12720.0,"2026-04-28, 11:21:42:688 AM",2026042801016128
RLEL,97,49,10,1271.0,12710.0,"2026-04-28, 11:21:20:652 AM",2026042801015892
RLEL,97,58,68,1271.0,86428.0,"2026-04-28, 11:21:18:344 AM",2026042801015877
RLEL,62,47,10,1270.0,12700.0,"2026-04-28, 11:21:13:231 AM",2026042801015819
RLEL,62,58,10,1270.0,12700.0,"2026-04-28, 11:21:10:513 AM",2026042801015800
RLEL,62,49,10,1270.0,12700.0,"2026-04-28, 11:21:06:289 AM",2026042801015742
RLEL,62,34,10,1270.0,12700.0,"2026-04-28, 11:21:04:724 AM",2026042801015731
RLEL,62,58,10,1270.0,12700.0,"2026-04-28, 11:21:00:588 AM",2026042801015696
RLEL,62,49,10,1270.0,12700.0,"2026-04-28, 11:20:59:596 AM",2026042801015689
RLEL,62,58,10,1270.0,12700.0,"2026-04-28, 11:20:58:814 AM",2026042801015684
RLEL,62,42,10,1270.0,12700.0,"2026-04-28, 11:20:56:168 AM",2026042801015667
RLEL,62,89,10,1270.0,12700.0,"2026-04-28, 11:20:52:372 AM",2026042801015647
RLEL,62,58,10,1270.0,12700.0,"2026-04-28, 11:20:47:918 AM",2026042801015608
RLEL,62,39,10,1270.0,12700.0,"2026-04-28, 11:20:47:899 AM",2026042801015607
RLEL,96,58,10,1270.0,12700.0,"2026-04-28, 11:20:45:698 AM",2026042801015587
RLEL,96,38,10,1270.0,12700.0,"2026-04-28, 11:20:45:697 AM",2026042801015586
RLEL,96,45,10,1270.0,12700.0,"2026-04-28, 11:20:45:697 AM",2026042801015585
RLEL,96,4,10,1270.0,12700.0,"2026-04-28, 11:20:45:697 AM",2026042801015584
RLEL,96,38,10,1270.0,12700.0,"2026-04-28, 11:20:45:696 AM",2026042801015583
RLEL,96,58,10,1270.0,12700.0,"2026-04-28, 11:20:45:696 AM",2026042801015582
RLEL,96,8,10,1270.0,12700.0,"2026-04-28, 11:20:45:696 AM",2026042801015581
RLEL,96,45,10,1270.0,12700.0,"2026-04-28, 11:20:45:695 AM",2026042801015580
RLEL,96,59,10,1270.0,12700.0,"2026-04-28, 11:20:45:695 AM",2026042801015579
RLEL,96,58,10,1270.0,12700.0,"2026-04-28, 11:20:45:695 AM",2026042801015578
RLEL,96,21,10,1270.0,12700.0,"2026-04-28, 11:20:45:694 AM",2026042801015577
RLEL,96,58,10,1270.0,12700.0,"2026-04-28, 11:20:45:694 AM",2026042801015576
RLEL,96,58,10,1270.0,12700.0,"2026-04-28, 11:20:45:693 AM",2026042801015575
RLEL,96,58,10,1270.0,12700.0,"2026-04-28, 11:20:45:693 AM",2026042801015574
RLEL,96,49,10,1270.0,12700.0,"2026-04-28, 11:20:45:693 AM",2026042801015573
RLEL,96,43,10,1270.0,12700.0,"2026-04-28, 11:20:45:692 AM",2026042801015572
RLEL,96,38,200,1270.0,254000.0,"2026-04-28, 11:20:45:692 AM",2026042801015571
RLEL,96,47,10,1270.0,12700.0,"2026-04-28, 11:20:45:692 AM",2026042801015570
RLEL,96,35,10,1269.9,12699.0,"2026-04-28, 11:20:45:691 AM",2026042801015569
RLEL,96,34,10,1269.0,12690.0,"2026-04-28, 11:20:45:691 AM",2026042801015568
RLEL,96,17,10,1267.9,12679.0,"2026-04-28, 11:20:45:690 AM",2026042801015567
RLEL,85,42,10,1267.1,12671.0,"2026-04-28, 11:20:41:739 AM",2026042801015541
RLEL,85,58,10,1267.1,12671.0,"2026-04-28, 11:20:34:853 AM",2026042801015450
RLEL,85,4,10,1267.1,12671.0,"2026-04-28, 11:20:34:533 AM",2026042801015448
RLEL,97,32,10,1267.0,12670.0,"2026-04-28, 11:20:29:531 AM",2026042801015404
RLEL,85,52,10,1266.2,12662.0,"2026-04-28, 11:20:17:988 AM",2026042801015316
RLEL,4,4,100,1267.0,126700.0,"2026-04-28, 11:20:05:912 AM",2026042801015191
RLEL,4,58,10,1267.0,12670.0,"2026-04-28, 11:20:04:675 AM",2026042801015177
RLEL,4,22,10,1267.0,12670.0,"2026-04-28, 11:20:04:085 AM",2026042801015169
RLEL,4,57,10,1267.0,12670.0,"2026-04-28, 11:19:59:986 AM",2026042801015095
RLEL,4,56,10,1267.0,12670.0,"2026-04-28, 11:19:59:541 AM",2026042801015091
RLEL,4,36,10,1267.0,12670.0,"2026-04-28, 11:19:58:773 AM",2026042801015075
RLEL,4,34,10,1267.0,12670.0,"2026-04-28, 11:19:57:395 AM",2026042801015063
RLEL,4,58,10,1267.0,12670.0,"2026-04-28, 11:19:57:237 AM",2026042801015060
RLEL,4,58,10,1267.0,12670.0,"2026-04-28, 11:19:52:251 AM",2026042801015001
RLEL,4,34,10,1267.0,12670.0,"2026-04-28, 11:19:46:113 AM",2026042801014936
RLEL,4,59,10,1267.0,12670.0,"2026-04-28, 11:19:44:901 AM",2026042801014929
RLEL,4,37,10,1267.0,12670.0,"2026-04-28, 11:19:44:568 AM",2026042801014924
RLEL,4,58,10,1267.0,12670.0,"2026-04-28, 11:19:42:930 AM",2026042801014902
RLEL,4,35,10,1267.0,12670.0,"2026-04-28, 11:19:37:096 AM",2026042801014790
RLEL,97,4,170,1268.0,215560.0,"2026-04-28, 11:19:33:700 AM",2026042801014724
RLEL,97,42,10,1267.1,12671.0,"2026-04-28, 11:19:31:716 AM",2026042801014714
RLEL,97,58,10,1267.1,12671.0,"2026-04-28, 11:19:31:716 AM",2026042801014713
RLEL,97,58,10,1267.1,12671.0,"2026-04-28, 11:19:31:716 AM",2026042801014712
RLEL,4,8,10,1267.0,12670.0,"2026-04-28, 11:19:29:813 AM",2026042801014696
RLEL,4,7,10,1267.0,12670.0,"2026-04-28, 11:19:28:755 AM",2026042801014692
RLEL,4,58,10,1267.0,12670.0,"2026-04-28, 11:19:22:382 AM",2026042801014642
RLEL,4,17,80,1267.0,101360.0,"2026-04-28, 11:19:21:180 AM",2026042801014616
RLEL,4,58,10,1267.0,12670.0,"2026-04-28, 11:19:19:125 AM",2026042801014598
RLEL,4,42,10,1267.0,12670.0,"2026-04-28, 11:19:18:885 AM",2026042801014588
RLEL,4,58,40,1267.0,50680.0,"2026-04-28, 11:19:14:924 AM",2026042801014554
RLEL,4,22,10,1267.0,12670.0,"2026-04-28, 11:19:11:820 AM",2026042801014522
RLEL,4,58,10,1267.0,12670.0,"2026-04-28, 11:19:11:122 AM",2026042801014506
RLEL,97,58,160,1268.0,202880.0,"2026-04-28, 11:19:11:121 AM",2026042801014505
RLEL,97,5,10,1268.0,12680.0,"2026-04-28, 11:19:10:891 AM",2026042801014500
RLEL,97,58,10,1268.0,12680.0,"2026-04-28, 11:19:10:735 AM",2026042801014499
RLEL,97,42,10,1267.1,12671.0,"2026-04-28, 11:19:10:734 AM",2026042801014498
RLEL,97,57,10,1267.1,12671.0,"2026-04-28, 11:19:10:734 AM",2026042801014497
RLEL,4,58,10,1267.0,12670.0,"2026-04-28, 11:19:09:021 AM",2026042801014487
RLEL,4,36,10,1267.0,12670.0,"2026-04-28, 11:19:08:442 AM",2026042801014482
RLEL,4,34,50,1267.0,63350.0,"2026-04-28, 11:19:06:185 AM",2026042801014458
RLEL,4,58,50,1267.0,63350.0,"2026-04-28, 11:19:03:078 AM",2026042801014428
RLEL,4,71,10,1267.0,12670.0,"2026-04-28, 11:18:59:562 AM",2026042801014409
RLEL,4,58,150,1267.0,190050.0,"2026-04-28, 11:18:57:252 AM",2026042801014395
RLEL,4,38,10,1267.0,12670.0,"2026-04-28, 11:18:57:210 AM",2026042801014394
RLEL,4,58,10,1267.0,12670.0,"2026-04-28, 11:18:53:141 AM",2026042801014348
